date,matricule,action,statut,message
2026-05-21 09:49:41,EMP01172,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-21 05:03:02,EMP01236,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-20 08:47:25,EMP01037,UPDATE_ACCOUNT,error,Violation contrainte unicite
2026-05-20 08:18:54,EMP01190,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-20 07:24:01,EMP01129,UPDATE_ACCOUNT,error,Timeout AD: délai dépassé
2026-05-20 06:01:58,EMP01241,CREATE_ACCOUNT,success,Compte AD/LDAP cree avec succes
2026-05-20 02:28:56,EMP01017,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 21:11:03,EMP01013,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 18:37:53,EMP01182,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 15:41:48,EMP01241,CREATE_ACCOUNT,success,Compte AD/LDAP cree avec succes
2026-05-19 15:33:20,EMP01145,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 14:07:45,EMP01236,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 11:37:08,EMP01176,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 10:04:23,EMP01091,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-19 05:06:38,EMP01248,CREATE_ACCOUNT,success,Compte AD/LDAP cree avec succes
2026-05-19 00:05:12,EMP01045,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-18 17:53:58,EMP01255,CREATE_ACCOUNT,success,Compte AD/LDAP cree avec succes
2026-05-18 15:36:25,EMP01255,CREATE_ACCOUNT,success,Compte AD/LDAP cree avec succes
2026-05-17 19:23:10,EMP01264,CREATE_ACCOUNT,success,Compte AD/LDAP cree avec succes
2026-05-17 18:27:03,EMP01070,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
2026-05-17 18:21:27,EMP01133,UPDATE_ACCOUNT,success,Compte mis a jour avec succes
