employeeID,displayName,department,title,enabled,lastLogon,lockedOut,passwordExpired,mail,timestamp
EMP01001,Ali BENHADDOU,DAF,Ingénieur Système,True,2026-04-02,False,False,ali.benhaddou@company.ma,2026-02-09 15:13:42
EMP01002,Omar ALAOUI,DLogistique,Responsable Sécurité,True,2026-05-12,False,False,omar.alaoui@company.ma,2026-05-10 04:36:24
EMP01003,Rachid BENALI,DSI,Directeur Adjoint,True,2026-04-12,False,False,rachid.benali@company.ma,2025-12-09 00:37:52
EMP01004,Soumia CHRAIBI,DCom,Ingénieur Système,True,2026-03-17,False,False,soumia.chraibi@company.ma,2025-06-26 18:58:09
EMP01005,Laila LAZRAK,DAF,Assistant RH,True,2026-04-18,False,False,laila.lazrak@company.ma,2025-12-26 09:27:15
EMP01006,Tariq LAZRAK,DRH_ANCIEN,Développeur Senior,True,2026-03-01,False,False,tariq.lazrak@company.ma,2025-10-30 07:01:24
EMP01007,Hamid BAKKALI,DProd,Data Analyst,True,2025-12-16,False,False,v-hamid.bakkali@company.ma,2025-10-26 05:12:36
EMP01008,Soumia EL AMRANI,DLogistique,Développeur Senior,True,2025-05-09,False,False,soumia.el.amrani@company.ma,2026-04-21 01:46:34
EMP01009,Karim CHERKAOUI,DProd,Data Analyst,True,2026-05-16,False,False,karim.cherkaoui@company.ma,2025-08-23 09:18:48
EMP01010,Hassan CHRAIBI,DCom,Analyste RH,True,2026-03-17,False,False,hassan.chraibi@company.ma,2026-04-22 13:24:13
EMP01011,Aicha BAKKALI,DJuridique,Développeur Senior,True,2026-04-18,False,False,aicha.bakkali@company.ma,2026-04-27 21:43:56
EMP01013,Hassan BENSOUDA,DJuridique,Data Analyst,True,2025-09-16,False,False,hassan.bensouda@company.ma,2025-11-29 16:54:05
EMP01014,Salma EL AMRANI,Direction Générale,Technicien Réseau,True,2026-04-27,False,False,salma.el.amrani@company.ma,2026-02-28 01:01:11
EMP01016,Hassan BENSOUDA,DProd,Directeur Adjoint,True,2026-02-25,False,False,hassan.bensouda@company.ma,2025-12-03 08:09:19
EMP01017,Redouane BENHADDOU,DAF,Manager Opérationnel,True,2026-05-12,False,False,redouane.benhaddou@company.ma,2026-03-26 05:07:56
EMP01018,Fatima BENSOUDA,DCom,Chargé Communication,True,2026-03-29,False,False,fatima.bensouda@company.ma,2025-07-13 17:25:29
