employeeID,displayName,department,title,enabled,lastLogon,lockedOut,passwordExpired,mail,timestamp
EMP01001,Ali BENHADDOU,DAF,Ingénieur Système,True,2025-12-13,False,False,ali.benhaddou@company.ma,2025-08-18 12:02:03
EMP01002,Omar ALAOUI,DLogistique,Responsable Sécurité,True,2026-04-07,False,False,omar.alaoui@company.ma,2025-07-14 18:56:04
EMP01003,Rachid BENALI,DSI_ANCIEN,Directeur Adjoint,True,2026-03-17,False,False,rachid.benali@company.ma,2025-12-21 09:26:01
EMP01004,Soumia CHRAIBI,DCom,Ingénieur Système,True,2025-08-25,False,False,soumia.chraibi@company.ma,2025-05-26 09:04:05
EMP01005,Laila LAZRAK,DAF,Assistant RH,True,2026-02-04,False,False,laila.lazrak@company.ma,2026-01-01 04:58:23
EMP01006,Tariq LAZRAK,DRH,Développeur Senior,True,2026-02-10,False,False,tariq.lazrak@company.ma,2025-06-30 16:22:36
EMP01007,Hamid BAKKALI,DProd,Data Analyst,True,2026-02-19,False,False,hamid.bakkali@company.ma,2025-12-30 08:49:21
EMP01008,Soumia EL AMRANI,DLogistique,Développeur Senior,True,2026-03-30,False,False,soumia.el.amrani@company.ma,2025-06-26 14:51:23
EMP01009,Karim CHERKAOUI,DProd,Data Analyst,True,2026-04-26,False,False,,2025-05-15 09:23:46
EMP01010,Hassan CHRAIBI,DCom,Analyste RH,True,2026-02-23,False,False,hassan.chraibi@company.ma,2025-12-27 07:15:14
EMP01011,Aicha BAKKALI,DJuridique,Développeur Senior,True,2026-02-27,False,False,aicha.bakkali@company.ma,2025-05-21 00:05:29
EMP01013,Hassan BENSOUDA,DJuridique,Data Analyst,True,2026-03-14,False,False,hassan.bensouda@company.ma,2026-03-28 00:41:17
EMP01014,Salma EL AMRANI,Direction Générale,Technicien Réseau,True,2026-04-12,False,False,salma.el.amrani@company.ma,2025-08-02 00:25:59
EMP01016,Hassan BENSOUDA,DProd,Directeur Adjoint,True,2025-08-19,False,False,hassan.bensouda@company.ma,2026-04-25 08:51:24
EMP01017,Redouane BENHADDOU,DAF,Manager Opérationnel,True,2026-04-12,False,False,redouane.benhaddou@company.ma,2025-06-01 16:58:48
EMP01018,Fatima BENSOUDA,DCom,Chargé Communication,True,2026-02-21,False,False,fatima.bensouda@company.ma,2026-01-06 19:48:25
EMP01019,Rim GHALI,Direction Générale,DevOps Engineer,True,2026-01-29,False,False,rim.ghali@company.ma,2025-09-16 20:26:42
EMP01020,Redouane NACIRI,DRH,Chef de Projet,True,2025-10-27,False,False,redouane.naciri@company.ma,2025-08-14 08:50:50
EMP01021,Laila BENHADDOU,DLogistique,Ingénieur Système,True,2026-03-29,False,False,laila.benhaddou@company.ma,2026-04-27 09:17:47
EMP01022,Imane SOUSSI,DSI,Contrôleur de Gestion,True,2026-03-28,True,False,imane.soussi@company.ma,2025-10-28 17:16:37
EMP01023,Ali BENKIRANE,DProd,Responsable Sécurité,True,2026-04-25,False,False,ali.benkirane@company.ma,2026-02-08 20:37:03
EMP01024,Rim FASSI,DCom,Comptable Principal,True,2026-03-18,False,False,rim.fassi@company.ma,2025-09-17 19:00:19
EMP01025,Nadia LAZRAK,DCom,Contrôleur de Gestion,True,2026-03-10,False,False,,2025-10-29 01:09:47
EMP01026,Issam NACIRI,DAF,Directeur Adjoint,True,2026-04-14,False,False,issam.naciri@company.ma,2026-02-01 19:34:22
EMP01027,Ghita LAZRAK,DJuridique,Ingénieur Système,True,2026-02-12,False,False,ghita.lazrak@company.ma,2025-10-16 00:26:20
EMP01028,Samir BERRADA,DCom,Responsable Logistique,True,2026-04-05,False,False,samir.berrada@company.ma,2026-02-04 05:32:26
EMP01031,Soumia EL OUAZZANI,DLogistique,Directeur Adjoint,True,2026-02-17,False,False,soumia.el.ouazzani@company.ma,2025-10-23 06:02:10
EMP01032,Samir BENHADDOU,DJuridique,Architecte Solution,True,2026-03-04,False,False,samir.benhaddou@company.ma,2025-11-01 18:32:50
EMP01033,Aicha EL IDRISSI,Direction Générale,Chef de Projet,True,2026-03-23,False,False,aicha.el.idrissi@company.ma,2026-01-20 19:09:50
EMP01034,Mohamed EL IDRISSI,DSI,Chef de Projet,True,2026-03-03,False,False,mohamed.el.idrissi@company.ma,2025-11-24 16:34:03
EMP01035,Youssef TAZI,Direction Générale,Juriste,True,2026-04-18,False,True,youssef.tazi@company.ma,2025-05-28 10:16:09
EMP01036,Redouane EL HAJJI,DJuridique,Directeur Adjoint,True,2026-02-22,False,False,redouane.el.hajji@company.ma,2025-08-11 05:21:26
EMP01037,Jamal TAHIRI,DRH,Assistant RH,True,2026-03-26,False,False,jamal.tahiri@company.ma,2025-06-05 15:34:27
EMP01038,Hamid BOUAZZA,DSI,Assistant RH,True,2026-02-07,False,False,hamid.bouazza@company.ma,2026-01-06 07:03:48
EMP01039,Omar BENHADDOU,DProd,Analyste RH,True,2026-03-16,False,False,omar.benhaddou@company.ma,2026-02-20 06:41:52
EMP01040,Samira EL IDRISSI,DAF,Directeur Adjoint,True,2026-03-21,True,False,samira.el.idrissi@company.ma,2026-03-19 00:42:18
EMP01041,Mustapha BENNANI,DRH,Architecte Solution,True,2026-04-19,False,False,mustapha.bennani@company.ma,2026-04-03 05:30:01
EMP01042,Ibtissam TAHIRI,DSI,Développeur Senior,False,2025-07-17,False,False,ibtissam.tahiri@company.ma,2025-11-24 17:35:21
EMP01043,Meryem EL OUAZZANI,DJuridique,Comptable Principal,True,2026-02-10,False,False,meryem.el.ouazzani@company.ma,2025-10-22 23:03:16
EMP01044,Houda BAKKALI,DRH,Analyste RH,True,2026-01-30,False,False,houda.bakkali@company.ma,2026-03-26 05:31:31
EMP01045,Imane BENSOUDA,DRH,Responsable Logistique,True,2026-03-11,False,False,imane.bensouda@company.ma,2025-08-31 09:50:52
EMP01046,Karim CHRAIBI,DSI,Directeur Adjoint,True,2025-08-19,False,False,karim.chraibi@company.ma,2025-05-02 04:15:01
EMP01047,Khalid KETTANI,DAF,Analyste RH,True,2026-02-20,False,False,khalid.kettani@company.ma,2026-04-10 08:46:10
EMP01048,Rachid NACIRI,DRH,Comptable Principal,True,2026-04-05,False,False,rachid.naciri@company.ma,2025-06-18 14:36:46
EMP01049,Meryem BAKKALI,Direction Générale,Manager Opérationnel,True,2026-03-28,False,False,meryem.bakkali@company.ma,2026-03-14 08:50:38
EMP01050,Youssef SOUSSI,DProd,Data Analyst,True,2026-04-12,False,False,youssef.soussi@company.ma,2026-04-18 23:00:07
EMP01051,Amine CHRAIBI,DAF,Chargé Communication,True,2025-10-22,False,False,amine.chraibi@company.ma,2025-10-16 07:54:50
EMP01052,Mehdi BENHADDOU,DRH,Architecte Solution,True,2026-03-26,False,True,mehdi.benhaddou@company.ma,2025-10-06 01:41:57
