uid,cn,mail,enabled,description,role,department,last_logon
EMP01001,Ali BENHADDOU,a.benhaddou@company.ma,True,Ingénieur Système,user,Direction Générale,2026-01-05
EMP01002,Omar ALAOUI,o.alaoui@company.ma,True,Responsable Sécurité,user,DLogistique,
EMP01003,Rachid BENALI,r.benali@company.ma,True,Directeur Adjoint,user,DSI,2026-05-08
EMP01004,Soumia CHRAIBI,s.chraibi@company.ma,True,Ingénieur Système,user,DCom,2026-05-05
EMP01005,Laila LAZRAK,l.lazrak@company.ma,True,Assistant RH,user,DAF,2025-11-24
EMP01006,Tariq LAZRAK,t.lazrak@company.ma,True,Développeur Senior,user,DRH,2025-12-27
EMP01007,Hamid BAKKALI,h.bakkali@company.ma,True,Data Analyst,user,DProd,2026-05-13
EMP01008,Soumia EL AMRANI,s.el.amrani@company.ma,True,Développeur Senior,user,DLogistique,2026-02-19
EMP01009,Karim CHERKAOUI,k.cherkaoui@company.ma,True,Data Analyst,user,DProd,2026-01-23
EMP01010,Hassan CHRAIBI,h.chraibi@company.ma,True,Analyste RH,user,DCom,2026-04-03
EMP01011,Aicha BAKKALI,a.bakkali@company.ma,True,Développeur Senior,user,DJuridique,2026-04-20
EMP01013,Hassan BENSOUDA,,True,Data Analyst,user,DJuridique,2026-01-18
EMP01014,Salma EL AMRANI,s.el.amrani@company.ma,True,Technicien Réseau,user,Direction Générale,2025-07-29
EMP01016,Hassan BENSOUDA,h.bensouda@company.ma,True,Directeur Adjoint,user,DProd,2026-04-18
EMP01017,Redouane BENHADDOU,r.benhaddou@company.ma,True,Manager Opérationnel,user,DAF,2026-03-29
EMP01018,Fatima BENSOUDA,f.bensouda@company.ma,True,Chargé Communication,admin,DCom,2026-02-06
EMP01019,Rim GHALI,r.ghali@company.ma,True,DevOps Engineer,user,Direction Générale,2026-05-11
EMP01020,Redouane NACIRI,r.naciri@company.ma,True,Chef de Projet,user,DRH,2026-03-09
EMP01021,Laila BENHADDOU,,True,Ingénieur Système,user,DLogistique,2025-06-23
EMP01022,Imane SOUSSI,i.soussi@company.ma,True,Contrôleur de Gestion,user,DSI,2025-11-24
EMP01023,Ali BENKIRANE,a.benkirane@company.ma,True,Responsable Sécurité,user,DProd,2026-03-23
EMP01024,Rim FASSI,r.fassi@company.ma,True,Comptable Principal,user,DCom,2025-12-29
EMP01025,Nadia LAZRAK,n.lazrak@company.ma,True,Contrôleur de Gestion,user,DCom,2026-04-01
EMP01026,Issam NACIRI,i.naciri@company.ma,True,Directeur Adjoint,user,DLogistique,2026-03-29
EMP01027,Ghita LAZRAK,g.lazrak@company.ma,True,Ingénieur Système,user,DJuridique,
EMP01028,Samir BERRADA,s.berrada@company.ma,True,Responsable Logistique,user,DCom,
EMP01031,Soumia EL OUAZZANI,s.el.ouazzani@company.ma,True,Directeur Adjoint,user,DLogistique,2026-01-24
EMP01033,Aicha EL IDRISSI,a.el.idrissi@company.ma,True,Chef de Projet,user,Direction Générale,2026-04-22
EMP01034,Mohamed EL IDRISSI,m.el.idrissi@company.ma,True,Chef de Projet,user,DSI,2026-02-16
EMP01035,Youssef TAZI,y.tazi@company.ma,True,Juriste,user,Direction Générale,2025-05-07
EMP01036,Redouane EL HAJJI_OLD,r.el.hajji@company.ma,True,Directeur Adjoint,user,DJuridique,2026-02-10
EMP01037,Jamal TAHIRI,j.tahiri@company.ma,True,Assistant RH,user,DJuridique,2026-03-17
EMP01038,Hamid BOUAZZA,,True,Assistant RH,user,DSI,2025-10-03
EMP01039,Omar BENHADDOU,o.benhaddou@company.ma,True,Analyste RH,user,DProd,2026-05-07
EMP01040,Samira EL IDRISSI_OLD,s.el.idrissi@company.ma,True,Directeur Adjoint,admin,DAF,2026-02-03
EMP01041,Mustapha BENNANI,m.bennani@company.ma,True,Architecte Solution,user,DRH,2026-03-09
EMP01042,Ibtissam TAHIRI,i.tahiri@company.ma,True,Développeur Senior,user,DSI,2026-03-03
EMP01043,Meryem EL OUAZZANI,m.el.ouazzani@company.ma,True,Comptable Principal,user,DJuridique,2025-12-04
EMP01044,Houda BAKKALI,h.bakkali@company.ma,True,Analyste RH,user,DRH,2025-05-24
EMP01045,Imane BENSOUDA,i.bensouda@company.ma,True,Responsable Logistique,user,DRH,2025-12-07
EMP01046,Karim CHRAIBI,k.chraibi@company.ma,True,Directeur Adjoint,user,DSI,2026-02-02
EMP01047,Khalid KETTANI,k.kettani@company.ma,True,Analyste RH,user,DAF,2026-01-16
EMP01048,Rachid NACIRI,r.naciri@company.ma,True,Comptable Principal,user,DRH,2026-03-10
EMP01049,Meryem BAKKALI,m.bakkali@company.ma,False,Manager Opérationnel,user,Direction Générale,2026-04-14
EMP01051,Amine CHRAIBI_OLD,a.chraibi@company.ma,True,Chargé Communication,user,DAF,2026-03-18
EMP01052,Mehdi BENHADDOU,m.benhaddou@company.ma,True,Architecte Solution,user,DRH,2025-09-15
EMP01053,Bilal EL AMRANI,b.el.amrani@company.ma,True,DevOps Engineer,user,DAF,2026-03-01
EMP01054,Hasnaa CHRAIBI,h.chraibi@company.ma,True,Technicien Réseau,user,DProd,2025-12-28
EMP01055,Meryem SEFRIOUI,m.sefrioui@company.ma,True,Auditeur Interne,user,DJuridique,
EMP01058,Ali BENSOUDA,,True,Développeur Senior,user,DAF,2026-02-06
EMP01059,Issam FASSI,i.fassi@company.ma,True,Directeur Adjoint,user,Direction Générale,2026-05-03
EMP01060,Abdelhamid BENHADDOU,a.benhaddou@company.ma,True,Contrôleur de Gestion,user,DSI,2026-05-16
EMP01061,Rim BENHADDOU,,True,Technicien Réseau,user,DProd,2026-02-26
EMP01062,Abdelhamid BENHADDOU,a.benhaddou@company.ma,True,Comptable Principal,user,DLogistique,2026-01-17
EMP01063,Ali BENALI,a.benali@company.ma,True,Chef de Projet,user,DAF,2026-04-12
EMP01064,Samir EL OUAFI,s.el.ouafi@company.ma,True,DevOps Engineer,user,DLogistique,2025-12-18
EMP01065,Mehdi EL OUAFI,m.el.ouafi@company.ma,True,Auditeur Interne,user,DSI,2025-12-28
